Volume,Issue,Year,Title,Authors,DOI,Link
24,4,1981,"The Effect of Intentions, Tenure, Personal, and Organizational Variables on Managerial Turnover",James O. Mitchel,10.5465/256173,https://journals.aom.org/doi/10.5465/256173
24,4,1981,Capturing Rater Policies in Evaluating Candidates for Promotion,Stephen A. Stumpf; Manuel London,10.5465/256174,https://journals.aom.org/doi/10.5465/256174
24,4,1981,Goal Setting and Performance Evaluation: An Attributional Analysis,Dennis L. Dossett; Carl I. Greenberg,10.5465/256175,https://journals.aom.org/doi/10.5465/256175
24,4,1981,Self-Report Measures of Job Characteristics and Affective Responses: An Examination of Discriminant Validity,Thomas W. Ferratt; Randall B. Dunham; Jon L. Pierce,10.5465/256176,https://journals.aom.org/doi/10.5465/256176
24,4,1981,The Relationship Between Job Attitudes and the Decision to Retire,Neal Schmitt; Joseph T. McCune,10.5465/256177,https://journals.aom.org/doi/10.5465/256177
24,4,1981,The Relationship Between Conflict Resolution Approaches and Trust—A Cross Cultural Study,Jeremiah Sullivan; Richard B. Peterson; Naoki Kameda; Justin Shimada,10.5465/256178,https://journals.aom.org/doi/10.5465/256178
24,4,1981,Research on Conflict-Handling Behavior: An Experimental Approach,Richard A. Cosier; Thomas L. Ruble,10.5465/256179,https://journals.aom.org/doi/10.5465/256179
24,4,1981,Pre- and Post-Intervention Effects of Conventional Versus Final Offer Arbitration,Frederick A. Starke; William W. Notz,10.5465/256180,https://journals.aom.org/doi/10.5465/256180
24,4,1981,"Work Related Communication, Environmental Uncertainty, and Subunit Effectiveness: A Second Look at the Information Processing Approach to Subunit Communication",Paula C. Morrow,10.5465/256181,https://journals.aom.org/doi/10.5465/256181
24,4,1981,Sex Discrimination Against Women in Initial Placement Decisions: A Laboratory Investigation,M. Susan Taylor; Daniel R. Ilgen,10.5465/256182,https://journals.aom.org/doi/10.5465/256182
24,4,1981,A Comment on the Dimensionality and Reliability of the Women As Manager Scale (Wams),Michael D. Crino; Michael D. White; Gerry L. DeSanctis,10.5465/256183,https://journals.aom.org/doi/10.5465/256183
25,1,1982,Editorial Comment,Thomas A. Mahoney,10.5465/amj.1982.4323438,https://journals.aom.org/doi/10.5465/amj.1982.4323438
25,1,1982,The Relationship Between Faculty Unionism and Organizational Effectiveness,Kim Cameron,10.5465/256021,https://journals.aom.org/doi/10.5465/256021
25,1,1982,Constituent Views of Organizational Effectiveness: Evidence from Police Organizations,J. D. Jobson; Rodney Schneck,10.5465/256022,https://journals.aom.org/doi/10.5465/256022
25,1,1982,Privately-Held and Publicly-Held Companies: A Comparison of Strategic Choices and Management Processes,Albert O. Trostel; Mary Lippitt Nichols,10.5465/256023,https://journals.aom.org/doi/10.5465/256023
25,1,1982,The Urban Quality of Life and Entrepreneurship,Johannes M. Pennings,10.5465/256024,https://journals.aom.org/doi/10.5465/256024
25,1,1982,The Importance of “Outsiders” in Small Firm Strategic Planning,Richard B. Robinson Jr.,10.5465/256025,https://journals.aom.org/doi/10.5465/256025
25,1,1982,Corporate Contributions: Altruistic or For-Profit?,Louis W. Fry; Gerald D. Keim; Roger E. Meiners,10.5465/256026,https://journals.aom.org/doi/10.5465/256026
25,1,1982,An Analysis of Communication Patterns: A Method for Discriminating Leader and Subordinate Roles,Kathleen M. Watson,10.5465/256027,https://journals.aom.org/doi/10.5465/256027
25,1,1982,Responses to Failure: The Effects of Choice and Responsibility on Impression Management,David F. Caldwell; Charles A. O'Reilly III,10.5465/256028,https://journals.aom.org/doi/10.5465/256028
25,1,1982,The Role of Performance in the Turnover Process,George F. Dreher,10.5465/256029,https://journals.aom.org/doi/10.5465/256029
25,1,1982,Accuracy of Interviewers' Perceptions of the Importance of Intrinsic and Extrinsic Job Characteristics to Male and Female Applicants,William F. Giles; Hubert S. Feild,10.5465/256030,https://journals.aom.org/doi/10.5465/256030
25,1,1982,Antecedents of Grievance Filing Behavior: Attitude/Behavioral Consistency and the Union Steward,Dan R. Dalton; William D. Todor,10.5465/256031,https://journals.aom.org/doi/10.5465/256031
25,1,1982,Organizational Characteristics and Information Systems: An Exploratory Investigation,Paul H. Cheney; Gary W. Dickson,10.5465/256032,https://journals.aom.org/doi/10.5465/256032
25,1,1982,Can Environmental Volatility Be Measured Objectively?,Neil H. Snyder; William F. Glueck,10.5465/256033,https://journals.aom.org/doi/10.5465/256033
25,1,1982,Intraorganizational Distributions of Power: Replication Research,Carol S. Saunders; Richard Scamell,10.5465/256034,https://journals.aom.org/doi/10.5465/256034
25,1,1982,A Comparison of Moral Reasoning of Groups and Individuals on the “Defining Issues Test”,Mary Lippitt Nichols; Victoria E. Day,10.5465/256035,https://journals.aom.org/doi/10.5465/256035
25,1,1982,Academy of Management 42nd Annual Meeting,,10.5465/amj.1982.25960181,https://journals.aom.org/doi/10.5465/amj.1982.25960181
25,1,1982,1982 REGIONAL MEETINGS,,10.5465/amj.1982.19278115,https://journals.aom.org/doi/10.5465/amj.1982.19278115
25,2,1982,"Top Executive Locus of Control and Its Relationship to Strategy-Making, Structure, and Environment",Danny Miller; Manfred F. R. Kets de Vries; Jean-Marie Toulouse,10.5465/255988,https://journals.aom.org/doi/10.5465/255988
25,2,1982,"Diversification Strategy, Accounting Determined Risk, and Accounting Determined Return",Richard A. Bettis; William K. Hall,10.5465/255989,https://journals.aom.org/doi/10.5465/255989
25,2,1982,Industrial Firms' Grand Strategy and Functional Importance: Moderating Effects of Technology and Uncertainty,Michael A. Hitt; R. Duane Ireland; K. A. Palia,10.5465/255990,https://journals.aom.org/doi/10.5465/255990
25,2,1982,Erratum,,10.5465/255991,https://journals.aom.org/doi/10.5465/255991
25,2,1982,The Measurement of Firm Diversification: Some New Empirical Evidence,Cynthia A. Montgomery,10.5465/255992,https://journals.aom.org/doi/10.5465/255992
25,2,1982,The Kilmann and Herden Model of Organizational Effectiveness Criteria for Small Business Managers,Frank Hoy; Don Hellriegel,10.5465/255993,https://journals.aom.org/doi/10.5465/255993
25,2,1982,Organizational Competence as a Predictor of Long Run Survival and Growth,Bernard C. Reimann,10.5465/255994,https://journals.aom.org/doi/10.5465/255994
25,2,1982,A Test of the Self-Consistency Theory of the Job Performance-Job Satisfaction Relationship,Elsa M. Lopez,10.5465/255995,https://journals.aom.org/doi/10.5465/255995
25,2,1982,Perceptual Congruence About Communication as Related to Satisfaction: Moderating Effects of Individual Characteristics,John D. Hatfield; Richard C. Huseman,10.5465/255996,https://journals.aom.org/doi/10.5465/255996
25,2,1982,"The Effects of Goal Setting, External Feedback, and Self-Generated Feedback on Outcome Variables: A Field Experiment",John M. Ivancevich; J. Timothy McMahon,10.5465/255997,https://journals.aom.org/doi/10.5465/255997
25,2,1982,"Occupational Stress, Type A Behavior, and Physical Well Being",John M. Ivancevich; Michael T. Matteson; Cynthia Preston,10.5465/255998,https://journals.aom.org/doi/10.5465/255998
25,2,1982,The Relationship of Performance Appraisal System Characteristics to Verdicts in Selected Employment Discrimination Cases,Hubert S. Feild; William H. Holley,10.5465/255999,https://journals.aom.org/doi/10.5465/255999
25,2,1982,Reducing Accident Rates with Organizational Behavior Modification,Robert S. Haynes; Randall C. Pine; H. Gordon Fitch,10.5465/256000,https://journals.aom.org/doi/10.5465/256000
25,2,1982,Ethical Standards Within Organizational behavior,Mary Ann Von Glinow; Luke Novelli Jr.,10.5465/256001,https://journals.aom.org/doi/10.5465/256001
25,2,1982,"Research Notes. The Relationships Among Self-Supervision, Structure, and Technology in Professional Service Organizations",Peter K. Mills; Barry Z. Posner,10.5465/256002,https://journals.aom.org/doi/10.5465/256002
25,2,1982,Interorganizational Linkages and Influence Over Decision Making,Keith G. Provan,10.5465/256003,https://journals.aom.org/doi/10.5465/256003
25,2,1982,The Relationship of Span of Control to Sales Representatives' Experienced Role Conflict and Role Ambiguity,Lawrence B. Chonko,10.5465/256004,https://journals.aom.org/doi/10.5465/256004
25,2,1982,Academy of Management 42nd Annual Meeting,,10.5465/amj.1982.25960133,https://journals.aom.org/doi/10.5465/amj.1982.25960133
25,2,1982,Award,,10.5465/amj.1982.25960136,https://journals.aom.org/doi/10.5465/amj.1982.25960136
25,4,1982,Editorial Comment,,10.5465/amj.1982.19278150,https://journals.aom.org/doi/10.5465/amj.1982.19278150
25,4,1982,Exit Decisions in Mature Industries,Kathryn Rudie Harrigan,10.5465/256095,https://journals.aom.org/doi/10.5465/256095
25,4,1982,The Product Portfolio and Profitability—A PIMS-Based Analysis of Industrial-Product Businesses,Ian C. MacMillan; Donald C. Hambrick; Diana L. Day,10.5465/256096,https://journals.aom.org/doi/10.5465/256096
25,4,1982,Variations in Decision Makers' Use of Information Sources: The Impact of Quality and Accessibility of Information,Charles A. O'Reilly III,10.5465/256097,https://journals.aom.org/doi/10.5465/256097
25,4,1982,Conditions Under Which Stronger Job Performance–Job Satisfaction Relationships May Be Observed: A Closer Look at Two Situational Contingencies,Rabi S. Bhagat,10.5465/256098,https://journals.aom.org/doi/10.5465/256098
25,4,1982,"A Comparison of the Practical Utility of Traditional, Statistical, and Hybrid Job Evaluation Approaches1",Luis R. Gomez-Mejia; Ronald C. Page; Walter R. Tornow,10.5465/256099,https://journals.aom.org/doi/10.5465/256099
25,4,1982,Effects of Leader Contingent and Noncontingent Reward and Punishment Behaviors on Subordinate Performance and Satisfaction,Philip M. Podsakoff; William M. Todor; Richard Skov,10.5465/256100,https://journals.aom.org/doi/10.5465/256100
25,4,1982,Observation in Organizational Research: Panacea to the Performance-Attribution Effect?,James C. McElroy; H. Kirk Downey,10.5465/256101,https://journals.aom.org/doi/10.5465/256101
25,4,1982,Cognitions of Work Unit Structure,Richard Blackburn; Larry L. Cummings,10.5465/256102,https://journals.aom.org/doi/10.5465/256102
25,4,1982,An Instrument for Classifying Organizations,John E. Oliver Jr.,10.5465/256103,https://journals.aom.org/doi/10.5465/256103
25,4,1982,Structural Change and Performance: Quantum Versus Piecemeal-Incremental Approaches,Danny Miller; Peter H. Friesen,10.5465/256104,https://journals.aom.org/doi/10.5465/256104
25,4,1982,Context and Decision Making Autonomy in the Foreign Affiliates of U.S. Multinational Corporations,Gérard H. Garnier,10.5465/256105,https://journals.aom.org/doi/10.5465/256105
25,4,1982,Research Notes,Lex Donaldson,10.5465/256106,https://journals.aom.org/doi/10.5465/256106
25,4,1982,Participatory Forums and Influence,John W. Dickson,10.5465/256107,https://journals.aom.org/doi/10.5465/256107
25,4,1982,Group Size and Absenteeism Rates: A Longitudinal Analysis,Steven E. Markham; Fred Dansereau Jr.; Joseph A. Alutto,10.5465/256108,https://journals.aom.org/doi/10.5465/256108
26,1,1983,Some Tests of the Effectiveness and Functional Attributes of Miles and Snow's Strategic Types,Donald C. Hambrick,10.5465/256132,https://journals.aom.org/doi/10.5465/256132
26,1,1983,Organizational Policy and Innovation Among Suppliers to the Food Processing Sector,John E. Ettlie,10.5465/256133,https://journals.aom.org/doi/10.5465/256133
26,1,1983,Measures of Perrow's Work Unit Technology: An Empirical Assessment and a New Scale,Michael Withey; Richard L. Daft; William H. Cooper,10.5465/256134,https://journals.aom.org/doi/10.5465/256134
26,1,1983,Mobility Influences During Managerial Career Stages,John F. Veiga,10.5465/256135,https://journals.aom.org/doi/10.5465/256135
26,1,1983,Career Lines and Employment Stability,Richard W. Scholl,10.5465/256136,https://journals.aom.org/doi/10.5465/256136
26,1,1983,The Cognitive Component in Locke's Theory of Goal Setting: Suggestive Evidence for a Causal Attribution Interpretation,Thomas I. Chacko; James c. McElroy,10.5465/256137,https://journals.aom.org/doi/10.5465/256137
26,1,1983,Attribution Theory and Strategic Decision Making: An Application to Coalition Formation,John A. Pearce II; Angelo S. DeNisi,10.5465/256138,https://journals.aom.org/doi/10.5465/256138
26,1,1983,"The Relationship Among Perceptual Similarity, Sex, and Performance Ratings in Manager-Subordinate Dyads",Elaine D. Pulakos; Kenneth N. Wexley,10.5465/256139,https://journals.aom.org/doi/10.5465/256139
26,1,1983,Modeling the Policies of Several Labor Arbitrators,Joseph P. Cain; Michael J. Stahl,10.5465/256140,https://journals.aom.org/doi/10.5465/256140
26,1,1983,The Relationship of Organization Structure and Interpersonal Attitudes to Role Conflict and Ambiguity in Different Work Environments,Peter J. Nicholson Jr.; Swee C. Goh,10.5465/256141,https://journals.aom.org/doi/10.5465/256141
26,1,1983,Interdependence and Coordination in Organizations: A Role-System Analysis,Joseph L. C. Cheng,10.5465/256142,https://journals.aom.org/doi/10.5465/256142
26,1,1983,Job And Life Satisfactions: A Causal Analysis Of Their Relationships,Thomas I. Chacko,10.5465/256143,https://journals.aom.org/doi/10.5465/256143
26,1,1983,Managerial Work: The Influence of Hierarchical Level and Functional Specialty,Cynthia M. Pavett; Alan W. Lau,10.5465/256144,https://journals.aom.org/doi/10.5465/256144
26,1,1983,The Effects of Representatives' Power within their own Organizations on the outcome of a Negotiation,Conrad N. Jackson; Donald C. King,10.5465/256145,https://journals.aom.org/doi/10.5465/256145
26,1,1983,Is the Simultaneous Verbal Protocol a Viable Method for Studying Managerial Problem Solving and Decision Making?,David M. Schweiger,10.5465/256146,https://journals.aom.org/doi/10.5465/256146
26,1,1983,Erratum,,10.5465/256147,https://journals.aom.org/doi/10.5465/256147
26,1,1983,"Academy of Management 43rd Annual Meeting August 14-17, 1983",,10.5465/amj.1983.19279007,https://journals.aom.org/doi/10.5465/amj.1983.19279007
26,1,1983,1983 Regional Meetings,,10.5465/amj.1983.19279008,https://journals.aom.org/doi/10.5465/amj.1983.19279008
26,2,1983,An Empirical Typology of Mature Industrial-Product Environments,Donald C. Hambrick,10.5465/255971,https://journals.aom.org/doi/10.5465/255971
26,2,1983,Turnaround Strategies for Mature Industrial-Product Business Units,Donald C. Hambrick; Steven M. Schecter,10.5465/255972,https://journals.aom.org/doi/10.5465/255972
26,2,1983,An Examination of Level and Direction of Effort and Job Performance,Ralph Katerberg; Gary J. Blau,10.5465/255973,https://journals.aom.org/doi/10.5465/255973
26,2,1983,Coping with New Jobs: A Comparative Study of New Hires and Job Changers,Daniel C. Feldman; Jeanne M. Brett,10.5465/255974,https://journals.aom.org/doi/10.5465/255974
26,2,1983,The Interaction of Job Stress and Social Support: A Strong Inference Investigation,Anson Seers; Gail W. McGee; Timothy T. Serey; George B. Graen,10.5465/255975,https://journals.aom.org/doi/10.5465/255975
26,2,1983,"Causal Attributions, Affect, and Expectations for a Day's Work Performance",Joseph F. Porac; Gerald R. Ferris; Donald B. Fedor,10.5465/255976,https://journals.aom.org/doi/10.5465/255976
26,2,1983,"Shift Work Schedules and Their Relationship to Health, Adaptation, Satisfaction, and Turnover Intention",Sheldon Zedeck; Susan E. Jackson; Elizabeth Summers,10.5465/255977,https://journals.aom.org/doi/10.5465/255977
26,2,1983,Strategic Power Relationships in Contemporary Profit and Nonprofit Hospitals,William B. Carper; Robert J. Litschert,10.5465/255978,https://journals.aom.org/doi/10.5465/255978
26,2,1983,Social Desirability Response Effects: Three Alternative Models,Daniel C. Ganster; Harry W. Hennessey; Fred Luthans,10.5465/255979,https://journals.aom.org/doi/10.5465/255979
26,2,1983,Organizational Cosmopolitanism and Innovativeness,Thomas S. Robertson; Yoram Wind,10.5465/255980,https://journals.aom.org/doi/10.5465/255980
26,2,1983,Evaluation Of Job Analysis Methods By Experienced Job Analysts,Edward L. Levine; Ronald A. Ash; Hardy Hall; Frank Sistrunk,10.5465/255981,https://journals.aom.org/doi/10.5465/255981
26,2,1983,Sex Differences in Job Satisfaction Revisited,Philip E. Varca; Garnett Stokes Shaffer; Cynthia D. McCauley,10.5465/255982,https://journals.aom.org/doi/10.5465/255982
26,2,1983,A Test of the Social Isolation of Male Tokens,Gail Theus Fairhurst; B. Kay Snavely,10.5465/255983,https://journals.aom.org/doi/10.5465/255983
26,2,1983,R&D Work Climate and Innovation in Semiconductors,Augustus Abbey; John W. Dickson,10.5465/255984,https://journals.aom.org/doi/10.5465/255984
26,2,1983,A Measure of Styles of Handling Interpersonal Conflict,M. Afzalur Rahim,10.5465/255985,https://journals.aom.org/doi/10.5465/255985
26,3,1983,The Nature and Predictors of Job Related Tension in a Crisis Situation: Reactions of Nuclear Workers to the Three Mile Island Accident,Rupert F. Chisholm; Stanislav V. Kasl; Brenda Eskenazi,10.5465/256252,https://journals.aom.org/doi/10.5465/256252
26,3,1983,The Motivational Effects of Participation Versus Goal Setting on Performance,Gary P. Latham; Timothy P. Steele,10.5465/256253,https://journals.aom.org/doi/10.5465/256253
26,3,1983,Cusp Catastrophe Model of Employee Turnover,John E. Sheridan; Michael A. Abelson,10.5465/256254,https://journals.aom.org/doi/10.5465/256254
26,3,1983,A Longitudinal Study of the Effects of Boundary Spanning Supervision on Turnover and Promotion in Research and Development,Ralph Katz; Michael L. Tushman,10.5465/256255,https://journals.aom.org/doi/10.5465/256255
26,3,1983,Potential Problems with Peer Ratings,Angelo S. DeNisi; W. Alan Randolph; Allyn G. Blencoe,10.5465/256256,https://journals.aom.org/doi/10.5465/256256
26,3,1983,Contrast Effects in Performance Evaluation and Reward Practices,John M. Ivancevich,10.5465/256257,https://journals.aom.org/doi/10.5465/256257
26,3,1983,Effects of Task and Personality Characteristics on Subordinate Responses to Participative Decision Making,Ahmed A. Abdel-Halim,10.5465/256258,https://journals.aom.org/doi/10.5465/256258
26,3,1983,Sex and Position as Predictors of Organizational Commitment,Nealia S. Bruning; Robert A. Snyder,10.5465/256259,https://journals.aom.org/doi/10.5465/256259
26,3,1983,Sex Differences During Occupational Socialization,Luis R. Gomez-Mejia,10.5465/256260,https://journals.aom.org/doi/10.5465/256260
26,3,1983,Effects of Social Context on Consensus and Majority Vote Decision Making,Dean Tjosvold; Richard H. G. Field,10.5465/256261,https://journals.aom.org/doi/10.5465/256261
26,3,1983,Apples and Oranges: An Empirical Comparison of Commonly Used Indices of Interrater Agreement,Allan P. Jones; Lee A. Johnson; Mark C. Butler; Deborah S. Main,10.5465/256262,https://journals.aom.org/doi/10.5465/256262
26,3,1983,Urban Geographic Factors and Location Satisfaction Following A Personnel Transfer,Norman E. Carruthers; Craig C. Pinder,10.5465/256263,https://journals.aom.org/doi/10.5465/256263
26,3,1983,Managerial Strategies in Municipal Government Organizations,John M. Stevens; Robert P. McGowan,10.5465/256264,https://journals.aom.org/doi/10.5465/256264
26,3,1983,When Reason Fails: A Comment On The Reliability And Dimensionality Of The Wams,Daniel R. Ilgen; Carol F. Moore,10.5465/256265,https://journals.aom.org/doi/10.5465/256265
26,3,1983,Notes on Tension Discharge Rates as an Employee Health Status Predictor,Michael T. Matteson; John M. Ivancevich,10.5465/256266,https://journals.aom.org/doi/10.5465/256266
26,3,1983,Span of Management Research and Issues,David D. Van Fleet,10.5465/256267,https://journals.aom.org/doi/10.5465/256267
26,4,1983,Editorial Comment,,10.5465/amj.1983.25951965,https://journals.aom.org/doi/10.5465/amj.1983.25951965
26,4,1983,Emotional Exhaustion in a High Stress Organization,Jeannie Gaines; John M. Jermier,10.5465/255907,https://journals.aom.org/doi/10.5465/255907
26,4,1983,Job Satisfaction and the Good Soldier: The Relationship Between Affect and Employee “Citizenship”,Thomas S. Bateman; Dennis W. Organ,10.5465/255908,https://journals.aom.org/doi/10.5465/255908
26,4,1983,"Exit, Voice, Loyalty, and Neglect as Responses to Job Dissatisfaction: A Multidimensional Scaling Study",Dan Farrell,10.5465/255909,https://journals.aom.org/doi/10.5465/255909
26,4,1983,Phases of the Mentor Relationship,Kathy E. Kram,10.5465/255910,https://journals.aom.org/doi/10.5465/255910
26,4,1983,The Effects of Departmental Demography on Turnover: The Case of a University,Bruce E. McCain; Charles O'Reilly; Jeffrey Pfeffer,10.5465/255911,https://journals.aom.org/doi/10.5465/255911
26,4,1983,Improving the Performance of Low Self-Esteem Individuals: An Attributional Approach,Joel Brockner; John Guare,10.5465/255912,https://journals.aom.org/doi/10.5465/255912
26,4,1983,The Socialization of Expatriate Managers in Multinational Firms,Yosup Lee; Laurie Larwood,10.5465/255913,https://journals.aom.org/doi/10.5465/255913
26,4,1983,The Effects of Perceptual Congruence and Sex on Subordinates' Performance Appraisals of Their Managers,Kenneth N. Wexley; Elaine D. Pulakos,10.5465/255914,https://journals.aom.org/doi/10.5465/255914
26,4,1983,The Effects of Time Delay in Rating and Amount of Information Observed on Performance Rating Accuracy,Robert L. Heneman; Kenneth N. Wexley,10.5465/255915,https://journals.aom.org/doi/10.5465/255915
26,4,1983,High Profit Strategies in Mature Capital Goods Industries: A Contingency Approach,Donald C. Hambrick,10.5465/255916,https://journals.aom.org/doi/10.5465/255916
26,4,1983,Replacement Versus Expansion: Dilemma for Mature U.S. Businesses,I. C. MacMillan; A. Meshulach,10.5465/255917,https://journals.aom.org/doi/10.5465/255917
26,4,1983,Using Simultaneous Structures to Cope With Uncertainty,Edward F. McDonough III; Richard Leifer,10.5465/255918,https://journals.aom.org/doi/10.5465/255918
26,4,1983,Inside/Outside Succession and Organizational Size: The Pragmatics of Executive Replacement,Dan R. Dalton; Idalene F. Kesner,10.5465/255919,https://journals.aom.org/doi/10.5465/255919
26,4,1983,Communicators and Innovators in Research and Development Organizations,Robert T. Keller; Winford E. Holland,10.5465/255920,https://journals.aom.org/doi/10.5465/255920
27,1,1984,"Stage of the Product Life Cycle, Business Strategy, and Business Performance",Carl R. Anderson; Carl P. Zeithaml,10.5465/255954,https://journals.aom.org/doi/10.5465/255954
27,1,1984,"Business Unit Strategy, Managerial Characteristics, and Business Unit Effectiveness at Strategy Implementation",Anil K. Gupta; V. Govindarajan,10.5465/255955,https://journals.aom.org/doi/10.5465/255955
27,1,1984,Corporate Social Responsibility and Financial Performance,Philip L. Cochran; Robert A. Wood,10.5465/255956,https://journals.aom.org/doi/10.5465/255956
27,1,1984,Contextual Model of Leadership Influence in Hospital Units,John E. Sheridan; Donald J. Vredenburgh; Michael A. Abelson,10.5465/255957,https://journals.aom.org/doi/10.5465/255957
27,1,1984,The Psychology of the Withdrawal Process: A Cross-Validation Test of Mobley's Intermediate Linkages Model of Turnover in Two Samples,Richard T. Mowday; Christine S. Koberg; Angeline W. McArthur,10.5465/255958,https://journals.aom.org/doi/10.5465/255958
27,1,1984,A Longitudinal Analysis of the Antecedents of Organizational Commitment,Thomas S. Bateman; Stephen Strasser,10.5465/255959,https://journals.aom.org/doi/10.5465/255959
27,1,1984,"Synergy, Influence, and Information in the Adoption of Administrative Innovations",Mary L. Fennell,10.5465/255960,https://journals.aom.org/doi/10.5465/255960
27,1,1984,Effects of Crisis Orientation on Managers' Approach to Controversy in Decision Making,Dean Tjosvold,10.5465/255961,https://journals.aom.org/doi/10.5465/255961
27,1,1984,Effect of Behavior Plus Outcome Goal Setting and Feedback on Employee Satisfaction and Performance,Jay S. Kim,10.5465/255962,https://journals.aom.org/doi/10.5465/255962
27,1,1984,Criteria for Grouping Nursing Subunits in Hospitals,Peggy Leatt; Rodney Schneck,10.5465/255963,https://journals.aom.org/doi/10.5465/255963
27,1,1984,Linking Management Behavior to Ethical Philosophy—An Empirical Investigation,David J. Fritzsche; Helmut Becker,10.5465/255964,https://journals.aom.org/doi/10.5465/255964
27,1,1984,The Role of Performance and Absenteeism in the Prediction of Turnover,Robert T. Keller,10.5465/255965,https://journals.aom.org/doi/10.5465/255965
27,1,1984,A Comparison of Work and Nonwork Predictors of Life Satisfaction,Janet P. Near; C. Ann Smith; Robert W. Rice; Raymond G. Hunt,10.5465/255966,https://journals.aom.org/doi/10.5465/255966
27,1,1984,Assessing the Sustained Effects of a Stress Management Intervention on Anxiety and Locus of Control,Robin L. Rose; John F. Vega,10.5465/255967,https://journals.aom.org/doi/10.5465/255967
27,1,1984,Rural-Urban Differences in Job Satisfaction: Further Evidence,Oscar B. Martinson; E. A. Wilkening,10.5465/255968,https://journals.aom.org/doi/10.5465/255968
27,2,1984,"Technology, Structure, and Workgroup Effectiveness: A Test of a Contingency Model",Louis W. Fry; John W. Slocum Jr.,10.5465/255923,https://journals.aom.org/doi/10.5465/255923
27,2,1984,Computerization as a Predominate Technology: Its Influence on the Structure of Newspaper Organizations,Nancy M. Carter,10.5465/255924,https://journals.aom.org/doi/10.5465/255924
27,2,1984,Decision Makers' Beliefs About the Causes and Effects of Structure: An Exploratory Study,Jeffrey D. Ford; W. Harvey Hegarty,10.5465/255925,https://journals.aom.org/doi/10.5465/255925
27,2,1984,Strategy and Structure of U.S. Multinationals: An Exploratory Study,John D. Daniels; Robert A. Pitts; Marietta J. Tretter,10.5465/255926,https://journals.aom.org/doi/10.5465/255926
27,2,1984,Individual Exploration to Organizational Commitment or Withdrawal,Stephen A. Stumpf; Karen Hartman,10.5465/255927,https://journals.aom.org/doi/10.5465/255927
27,2,1984,Sources and Outcomes of Stress in Organizational Settings: Toward the Development of a Structural Model,Saroj Parasuraman; Joseph A. Alutto,10.5465/255928,https://journals.aom.org/doi/10.5465/255928
27,2,1984,Environmental Boundary Spanning and Information Processing Effects on Organizational Performance,Marc J. Dollinger,10.5465/255929,https://journals.aom.org/doi/10.5465/255929
27,2,1984,Modeling Strategic Acquisition Policies: A Simulation of Executives' Acquisition Decisions,Michael J. Stahl; Thomas W. Zimmerer,10.5465/255930,https://journals.aom.org/doi/10.5465/255930
27,2,1984,A Comparison of Diversifying and Nondiversifying Australian Industrial Firms,Fred M. McDougal; David K. Round,10.5465/255931,https://journals.aom.org/doi/10.5465/255931
27,2,1984,Strategic Decision Processes: Comprehensiveness and Performance in an Industry with an Unstable Environment,James W. Fredrickson; Terence R. Mitchell,10.5465/255932,https://journals.aom.org/doi/10.5465/255932
27,2,1984,Attributional Influences On The Job Performance–Job Satisfaction Relationship,Dwight R. Norris; Robert E. Niebuhr,10.5465/255933,https://journals.aom.org/doi/10.5465/255933
27,2,1984,Age Stereotypes as a Function Of Race,James C. Crew,10.5465/255934,https://journals.aom.org/doi/10.5465/255934
27,2,1984,In Memoriam,,10.5465/amj.1984.19291537,https://journals.aom.org/doi/10.5465/amj.1984.19291537
27,3,1984,"The Comprehensiveness of Strategic Decision Processes: Extension, Observations, Future Directions",James W. Fredrickson,10.5465/256039,https://journals.aom.org/doi/10.5465/256039
27,3,1984,Porter's (1980) Generic Strategies as Determinants of Strategic Group Membership and Organizational Performance,Gregory G. Dess; Peter S. Davis,10.5465/256040,https://journals.aom.org/doi/10.5465/256040
27,3,1984,The Choice of Strategic Alternatives Under Increasing Regulation in High Technology Companies,Philip H. Birnbaum,10.5465/256041,https://journals.aom.org/doi/10.5465/256041
27,3,1984,Merger Strategies as a Response to Bilateral Market Power,Craig S. Galbraith; Curt H. Stiles,10.5465/256042,https://journals.aom.org/doi/10.5465/256042
27,3,1984,"Environment, Strategy, and the Implementation of Administrative Change: The Case of Civil Service Reform",Gregory H. Gaertner; Karen N. Gaertner; David M. Akinnusi,10.5465/256043,https://journals.aom.org/doi/10.5465/256043
27,3,1984,"The Effects of Training, Goal Setting, and Knowledge of Results on Safe Behavior: A Component Analysis",Robert A. Reber; Jerry A. Wallin,10.5465/256044,https://journals.aom.org/doi/10.5465/256044
27,3,1984,The Effects of the Application on Recall of Information from the Interview,Robert L. Dipboye; Carlla S. Stramler; Gail A. Fontenelle,10.5465/256045,https://journals.aom.org/doi/10.5465/256045
27,3,1984,"The Impact of Work Environment, Instrumentality Beliefs, Perceived Labor Union Image, and Subjective Norms on Union Voting Intentions",Stuart A. Youngblood; Angelo S. DeNisi; Julie L. Molleston; William H. Mobley,10.5465/256046,https://journals.aom.org/doi/10.5465/256046
27,3,1984,Faculty Satisfaction with Pay and Other Job Dimensions Under Union and Nonunion Conditions,Luis R. Gomez-Mejia; David B. Balkin,10.5465/256047,https://journals.aom.org/doi/10.5465/256047
27,3,1984,Evaluating In-Role and Out-of-Role Performers,Dorothy P. Moore,10.5465/256048,https://journals.aom.org/doi/10.5465/256048
